PairHMM TKF92 with independent site classes over emissions
  - Number of site classes for substitution model: 1
  - Loss function: joint
  - Normalizing losses by: desc_len

2: model init

3: main training loop
New best test loss at epoch 0: 5.838738918304443
New best test loss at epoch 1: 5.835020065307617
New best test loss at epoch 2: 5.831331729888916
New best test loss at epoch 3: 5.8276777267456055
New best test loss at epoch 4: 5.824056625366211
New best test loss at epoch 5: 5.820469379425049
New best test loss at epoch 6: 5.81691312789917
New best test loss at epoch 7: 5.813394069671631
New best test loss at epoch 8: 5.809906482696533
New best test loss at epoch 9: 5.806451320648193
New best test loss at epoch 10: 5.803030967712402
New best test loss at epoch 11: 5.7996392250061035
New best test loss at epoch 12: 5.796282768249512
New best test loss at epoch 13: 5.792959690093994
New best test loss at epoch 14: 5.789669513702393
New best test loss at epoch 15: 5.786410808563232
New best test loss at epoch 16: 5.7831830978393555
New best test loss at epoch 17: 5.779991626739502
New best test loss at epoch 18: 5.77683162689209
New best test loss at epoch 19: 5.773702621459961
New best test loss at epoch 20: 5.770608425140381
New best test loss at epoch 21: 5.767546653747559
New best test loss at epoch 22: 5.764519214630127
New best test loss at epoch 23: 5.761520862579346
New best test loss at epoch 24: 5.7585577964782715
New best test loss at epoch 25: 5.755626201629639
New best test loss at epoch 26: 5.7527265548706055
New best test loss at epoch 27: 5.749858379364014
New best test loss at epoch 28: 5.747023582458496
New best test loss at epoch 29: 5.744222640991211
New best test loss at epoch 30: 5.741450786590576
New best test loss at epoch 31: 5.738713264465332
New best test loss at epoch 32: 5.736004829406738
New best test loss at epoch 33: 5.733330249786377
New best test loss at epoch 34: 5.730685234069824
New best test loss at epoch 35: 5.728073596954346
New best test loss at epoch 36: 5.725492477416992
New best test loss at epoch 37: 5.722941875457764
New best test loss at epoch 38: 5.720422267913818
New best test loss at epoch 39: 5.717932224273682
New best test loss at epoch 40: 5.715473651885986
New best test loss at epoch 41: 5.713045597076416
New best test loss at epoch 42: 5.71064567565918
New best test loss at epoch 43: 5.708279132843018
New best test loss at epoch 44: 5.705938339233398
New best test loss at epoch 45: 5.703629016876221
New best test loss at epoch 46: 5.701346397399902
New best test loss at epoch 47: 5.699094772338867
New best test loss at epoch 48: 5.696871280670166
New best test loss at epoch 49: 5.694674491882324
New best test loss at epoch 50: 5.692506790161133
New best test loss at epoch 51: 5.690366268157959
New best test loss at epoch 52: 5.688253402709961
